,Pirathon,Judg 12:31,e523,"prince: king,lord,ruler,master: small,few: village: many,much: neighbor: house: near,close"
,Pishon,Gen 2:11,eeb8,"Divide,division,separate,split: river,stream"
,Pisidia,Acts 14:24,eb97,"sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face: land,ground,earth,space"
,Pispah,1 Chron 7:38,e7aa,
,pitch,Gen 6:14,eeb9,"Dirty: water: bad: no,not: good: dirt,ground_soil,soil: land,ground,earth,space"
,Pithom,Exod 1:11,e0db,"Wall: up: village: many,much: neighbor: house: near,close"
,Pithon,1 Chr 9:41,e63f,"man: change,turn: mouth,said,speak,confession"
,plan,,e06b,"know,knowledge: pen,write"
,plate,,e386,big: bowl
,plow,Deut  22:10,ec72,"knife: dirt,soil,ground_soil: land,ground,earth,space"
,pn,,ed11,
,Pontus,Acts 2:9,eb75,"big: new: water,wet: land,ground,earth,space"
,poor,,ea3a,"no,not: money,wealth,wealthy"
,porch,John 10:23,eb5e,"door: thing: room: house: part,some"
,Porcius,Rev 1:11,ec38,man: pig
,pos,,e390,
,possible,,e098,"good: power,can,ability: big: knife,cut"
,Potiphar,Gen 37:36,eeec,Man: cow
,Potiphera,Gen 41:45,e1cd,"Man: sun,day: gift: hand: love,compassion"
,pour,,e0d6,"cup,drink"
,power,Gen 4:13,e124,"big: knife,cut"
,praise,,e04b,"mouth,said,speak,confession: good"
,pray,,e05e,"mouth,said,speak,confession: God: king,lord,ruler,master: man: love,compassion"
,preach,,e04d,"teach,teaching: mouth,said,speak,confession: Bible,Scripture,Word_of_God: book,learn,read: cross"
,preacher,,e134,"person: teach,teaching: mouth,said,speak,confession: Bible,Scripture,Word_of_God: book,learn,read: cross"
,precious,,ea37,"very: money,wealth,wealthy"
,pregnant,,e0a5,"small,few: person"
,prepare,,e091,"before; backward: use,useful: thing: work,do"
,press,Luke 8:45,e228,very: touch: thing: hand
,pretend,,e094,"no,not: work,do: true,truth: good: measure"
,priest,,e03b,cross: person
,prince,,eb61,"king,lord,ruler,master: small,few"
,priority,,ebe7,"very: choose; love,compassion: or"
,Priscilla,Acts 18:2,eb18,"Woman: wrong: no,not"
,prison,,e172,"house: chain,bound,imprisoned,arrest"
,prisoner,,e145,"person: chain,bound,imprisoned,arrest"
,Prochorus,Acts 6:5,eb53,"man: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,profit,,e035,"money,wealth,wealthy: many,much"
,promise,,e37a,"mouth,said,speak,confession: work,do"
,prophesy,,e23b,"eye,see: forward,to"
,prophet,,e135,"person: prophesy: eye,see: forward,to"
,prostitute_man,1 Kgs 15:12,e5da,"dirty,impure: water: bad: no,not: good: man"
,prostitute_woman,,ecfc,"Dirty,impure: water: bad: no,not: good: woman"
,proverb,,ec73,"mouth,said,speak,confession: or"
,Ptolemais,Acts 21:7,ec08,"love,compassion: war,fight,battle: village: many,much: neighbor: house: near,close"
,Puah_man,Judg 10:1,e1d3,"Man: crooked: no,not: straight: person"
,Puah_woman,Exod 1:15,e0dc,"Woman: child: small,few: person"
,Publius,Acts 28:7,ec1a,"man: part,some"
,Pudens,2 Tim 4:21,ecba,"Man: brave,courage: no,not; afraid,fear,worry: mouth,said,speak,confession: heart"
,punishment,,e1d0,"Whip: sin,lawlessness,sinful,unrighteous,unrighteousness: bad: no,not: righteous,righteousness: good: work,do"
,Punon,Num 33:42,e3fe,"very: black: color: moon,night: land,ground,earth,space"
,Purah,Judg 7:10,e5b2,"man: metal: eye,see"
,purple,,e286,"king,lord,ruler,master: color"
,put,Gen 3:15,e07e,Hand: thing
,Put_man,1 Chr 1:8,eeba,"Man: small,few: dead,death,die: no,not: heart"
,Puteoli,Acts 28:13,ec1e,"water,wet: village: many,much: neighbor: house: near,close"
,Putiel,Exod 6:25,e2ca,"man: suffering,suffer: very: pain,hurt: knife,cut: heart: no,not"
,Pyrrhus,Acts 20:4,eb1c,"man: fire,heat,hot: color"
,Quartus,Jos 21:11 Rom 16:23,ebd3,man: four
,queen,1  Kgs 10:1,eb15,"woman: king,lord,ruler,master"
,questioned,,e061,"mouth,said,speak,confession: questionmark"
,questionmark,,e316,
,quiet,Matt 20:31,e185,"mouth,said,speak,confession: no,not"
,Quirinius,Luke 2:2,ec3b,"man: up: governor: small,few: king,lord,ruler,master"
,Raamah,Gen 10:7,eebb,"OT: man: thunder: mouth,said,speak,confession: storm"
,Rabbah,Deut 3:11,e49e,"big: village: many,much: neighbor: house: near,close"
,Rabbith,Josh 21:28 Josh 19:20,e507,"straight: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Rachel,Gen 29:6,ea41,woman: sheep: soft
,Raddai,1 Chron 2:14,e7ab,
,Rahab,Josh 2:1,ea55,"woman: shout: big: mouth,said,speak,confession"
,Raham,1 Chron 2:44,e78a,
,rain,,ea3e,"cloud: soft: thing: water,wet"
,rainbow,,ecdc,"sun,day: rain: cloud: soft: thing: water,wet"
,Rakem,1 Chron 7:16,e78b,
,Rakkath,Josh19:35,e659,"spit: mouth,said,speak,confession: forward,to: water,wet: village: many,much: neighbor: house: near,close"
,Ram,Ruth 4:19,ea50,"man: thing: happy,joy: face"
,Ramah,Josh 18:25,ea42,"mountain: village: many,much: neighbor: house: near,close"
,Ramath_Lehi,Judg 15:17,e5b3,bone: mountain
,Ramathaim,1 Sam 1:1,e4f1,"tower: tower: land,ground,earth,space"
,Rameses,Gen 47:11,efb4,"Slave: thing: person: part,some: land,ground,earth,space"
,Raphu,Num 13:9,e2e9,"Man: health,healthy: happy,joy: face: heart"
,Reaiah,1 Chr 5:5,e640,"man: sigh: mouth,said,speak,confession: air"
,Reba,Num 31:8,e3c4,"Man: king,lord,ruler,master: bed,mattress: sleep,rest,lie_down: person: straight"
,Rebekah,Gen 22:23,ebd4,"woman: tie,knot"
,rebuke,,e060,"mouth,said,speak,confession: stop: hand: end,finish"
,Recab,2 Sam 4:2,e529,man: box
,receive,,e1a3,"forward,to: gift: hand: love,compassion"
,reckon,Rom 4:4,ebc0,very: measure
,reconcile,,e026,"help: person: straight: love,compassion: friend"
,red,,e287,"blood: hand: water,wet: color"
,redeem,Luke 2:38,e02c,"Money,wealth,wealthy: free,freedom: no,not: chain,bound,arrest,imprisoned"
,reed,,ea26,big: grass
,Regem,1 Chron 2:47,e78c,
,Regem_Melek,Zech 7:2,e5c8,man: flesh: soft: person
,Rehob,Num 13:21,e2ea,"money,wealth,wealthy: small,few: land,ground,earth,space"
,Rehoboam,1 Kgs 11:43,ea5a,man: up: big
,Rehoboth,Gen 26:22,eebc,"Stretch: village: many,much: neighbor: house: near,close"
,Rei,1 Kgs 1:8,e4b6,man: good
,Rekah,1 Chron 4:12,e736,
,Rekem_city,Josh 18:27,e418,"make,create: hand: person: village: many,much: neighbor: house: near,close"
,Rekem_man,Num 31:8,e3c3,"Man: many,much: color"
,religion,Acts 28:22,ec33,"part,some: believe,faith: know,knowledge: cross"
,Remaliah,Isa 7:1,e685,"man: very: fire,heat,hot: near,close"
,remember,,e0d8,"call,beckon: mouth,said,speak,confession: near,close: head: face"
,repeat,,e049,thing
,repent,,e320,"change,turn: heart"
,Rephah,1 Chron 7:25,e78d,
,Rephaiah,1 Chr 9:43,e64d,man: heart: person
,Rephaim,Josh 15:8,eebd,"heal: hand: health,healthy: happy,joy: face: heart: people"
,Rephidim,Exod 17:1,e0dd,"Gathered,together_things: land,ground,earth,space"
,Resen,Gen 10:12,eebe,"Horse: tie,knot: village: many,much: neighbor: house: near,close"
,Resheph,1 Chron 7:25,e78e,
,result,,e237,"end,finish: because,reason,purpose,therefore: know,knowledge: questionmark"
,resurrect,,e329,"up: dead,death,die: no,not: heart"
,Reu,Gen 11:18,ec74,"man: mouth,said,speak,confession"
,Reuben,Gen 29:32,ecc0,"Man: first: start,beginning"
,Reuel,Gen 36:4,e1ce,"Man: small,few: hair: face"
,Reumah,Gen 22:24,efc4,Woman: up
,reward,,e02d,"good: money,wealth,wealthy: righteous,righteousness: work,do"
,Rezeph,2 Kgs 19:12,e6bc,
,Rezin,Isa 7:1,e686,"man: send: hand: forward,to: many,much"
,Rezon,1 Kgs 11:23,e5db,"man: fix: good: make,create: hand: person"
,Rhegium,Acts 28:13,ec1d,"break: knife,cut: all,whole: village: many,much: neighbor: house: near,close"
,Rhesa,Luke 3:27,ec75,"man: choose: love,compassion: or"
,Rhoda,Acts 12:13,eb92,woman: flower
,Rhodes,Acts 21:1,eb25,"flower: island: water,wet: land,ground,earth,space"
,rib,Gen 2:21,eebf,Heart: bone
,Riblah,Num 34:11,e3ff,"People: village: many,much: neighbor: house: near,close"
,right,,e0f3,
,right_time,,ed10,"command,insist: mouth,said,speak,confession: !: time,when"
,righteous,Matt 5:20,e090,"good: work,do"
,Rimmon_man,2 Sam 4:2,e52b,man: up: fruit
,Rimmon_Perez,Num 33:19,e400,"Up: fruit: land,ground,earth,space"
,Rimmon_village,Jos 21:35 Jos 15:32,e53d,"fruit: village: many,much: neighbor: house: near,close"
,ring,,ebdf,Around: finger: hand
,Rinnah,1 Chron 4:20,e737,
,Riphath,Gen 10:3,eec1,"OT: Man: no,not: sleep,rest,lie_down: person"
,Rissah,Num 33:21,e401,"Water,wet: land,ground,earth,space"
,Rithmah,Num 33:18,e402,"Clean,pure: water,wet: good: tie,knot: land,ground,earth,space"
,river,,e30b,
,Rizia,1 Chron 7:39,e78f,
,Rizpah,2Sam 21:8,e755,
,road,,e23c,
,robber,,e0e9,"person: hand: bad: no,not: good"
,rock,,e26a,"hard: soft: no,not: thing"
,Rohgah,1 Chron 7:34,e790,
,Rome,Acts 2:10,eb16,"strong: hand: power,ability,can: big: knife,cut: village: many,much: neighbor: house: near,close"
,room,,eb06,"house: part,some"
,rooster,,e25d,"bird: sun,day"
,root,,e15c,"land,ground,earth,space"
,Rosh,Gen 46:21,e1d2,"Man: small,few: head: face"
,rough,Luke 3:5,ec99,"many,much: bad: no,not: smooth: good: straight"
,Rufus,Mark 15:21,e36e,"man: blood: red: hand: water,wet: color"
,Rumah,2 Kgs 23:36,e6bd,
,run,,e258,walk: very
,Ruth,Ruth 1:4,ea57,"woman: friend: person: love,compassion"
,Sabbath,Exod 16:23,e160,"Sun: sleep,rest,lie_down: person"
,Sabtah,Gen 10:7,eec2,"OT: man: very: afraid,fear,worry: mouth,said,speak,confession: heart"
,Sabteka,Gen 10:7,eec3,"OT: man: small,few: afraid,fear,worry: mouth,said,speak,confession: heart"
,sacrifice,,e0b5,"fire,heat,hot: gift: hand: love,compassion"
,sad,,e207,
,Sadducee,Matt 3:7,ea03,"Person: mute: mouth,said,speak,confession: no,not: up"
,sail,,e267,boat
,Salamis,Acts 13:5,ebe1,"Water,wet: up: village: many,much: neighbor: house: near,close"
,Salathiel,1 Chr 3:17,ec76,"man: because,purpose,reason,therefore: know,knowledge: questionmark"
,Salekah,Deut 3:10,e445,"eye,see: village: many,much: neighbor: house: near,close"
,Salim,John 3:23,ebae,"peace: love,compassion; sleep,rest,lie_down: person:  small,few: village: many,much: neighbor: house: near,close"
,Salma,1 Chron 2:51,e791,
,Salmon,Ruth 4:20,ea53,"man: peace: sleep,rest,lie_down: person: love,compassion"
,Salmone,Acts 27:7,ec15,"clothing,fabric: hill: small,few: mountain"
,Salome,Mark 15:40,e379,"woman: peace: sleep,rest,lie_down: person:  love,compassion"
,salt,,e046,"mouth,said,speak,confession: ."
,Salu,Num 25:14,e403,"Man: no,not: blessed: happy,joy: face: many,much"
,salvation,,eb80,"God: king,lord,ruler,master: man: love,compassion: save,rescue: very: help: straight: people"
,Samaria,1 Kgs 13:32,ea83,"watchtower: eye,see: tower: land,ground,earth,space"
,Samaritan,Luke 10:33,ea7b,"watchtower: eye,see: tower: person"
,same,Matt 26:44,e24b,
,Samlah,Gen36:36,efb0,OT: man: clothing.fabric
,Samos,Acts 20:15,ec25,"up: island: water,wet: land,ground,earth,space"
,Samothrace,Acts 16:11,eb4c,"clothing,fabric: island: water,wet: land,ground,earth,space"
,Samson,Judg 13:24,ed06,Man: very: strong: hand: power: big: knife
,Samuel,1 Sam 1:20,eb8e,"man: ear,hear: God: king,lord,ruler,master: love,compassion"
,sanctuary,,eb01,"holy: person: thing: land,ground,earth,space"
,sand,,ecfd,"Dry: no,not: water,wet: dirt,soil,ground_soil: land,ground,earth,space"
,Sansannah,Josh 19:5 Josh 15:31,e60b,"big: wall: village: many,much: neighbor: house: near,close"
,Saph,2 Sam 21:18,e756,
,Sapphira,Acts 5:1,eb66,woman: face
,Sarah,Gen 17:15,ebd5,"woman: prince: king,lord,ruler,master: small,few"
,Sarai,Gen 11:29,eec4,"OT: woman: small,few: war,fight,battle"
,Saraph,1 Chron 4:22,e738,
,Sardis,Rev 1:11,ebf7,"Sheep: soft: village: many,much: neighbor:  house: near,close"
,Sarid,Jos 19:10,e592,"alive,life,live: good: heart: village: many,much: neighbor: house: near,close"
,Satan,Matt 10:25 Job 1:6,e335,"big: bad: no,not: good: spirit: person"
,Saul,1 Sam 9:2,eb54,"man: very: questioned,ask: mouth,said,speak,confession: questionmark"
,save,Acts 12:11,e214,very: help: straight: people
,savior,,ec85,"person: save,rescue: very: help: straight: people"
,scatter,Matt 26:31,ea34,"backward: up: forward,to: hand"
,scepter,Gen 49:10,e404,"King,lord,ruler,master: staff: big: stick"
,Sceva,Acts 19:14,eb19,man: left
,scorpion,,ec77,"knife,cut: insect"
,Scythia,Col 3:11,eceb,"Hate,enmity: love,compassion: no,not: land,ground,earth,space"
,Sea_of_Galilee,Matt 4:18,e350,"ocean,sea: big: water,wet: house: cross"
,Sea_of_Reeds,Exod 10:19,eb0c,"ocean,sea: big: water,wet: tree,plant,wood"
,Sea_of_Tiberias,John 6:1,ebaf,"river,stream: ocean,sea: big: water,wet"
,sealed,Matt 27:66,e221,very: closed
,search,,e074,"hand: eye,see"
,Seba_land,Isa 43:3,e544,"old: no,not: new: land,ground,earth,space"
,Seba_man,Gen10:7 (man),eec5,"OT: man: old: no,not: new"
,Sebam,Num 32:3,e49b,"around: village: many,much: neighbor: house: near,close"
,Secacah,Josh 15:61,e53f,"cover: straight: thing: village: many,much: neighbor: house: near,close"
,secret,,e186,"quiet,silence: mouth,said,speak,confession: no,not: ear,hear"
,Secundus,Acts 20:4,eb1d,man: two
,seed,,e27a,"grain,wheat: small,few"
,Segub,1 Kgs 16:34,e696,man: wall: up
,Seir,Gen 14:6,eec6,"Tree,plant,wood: mountain"
,Seled,1 Chron 2:30,e792,
,Seleucia,Acts 13:4,eb42,"light: eye,see: sun,day: village: many,much: neighbor: house: near,close"
,self,,ea95,"very: me,I"
,sell,,e32b,"backward: money,wealth,wealthy"
,Semein,,ec9e,man: very: have: hand: .
,send,,e075,"hand: forward,to"
,Sennacherib,2 Kgs 18:13,e621,"man: thorn: knife,cut"
,Seorim,1 Chron 24:8,e7b2,
,Sephar,Gen 10:30,eec7,"Census: person: book,learn,read: number: land,ground,earth,space"
,Sepharvaim,2 Kgs 18:34,e622,"two: book,read,learn: village: many,much: neighbor: house: near,close"
,Serah,Gen 46:17,e1d4,"Woman: very: clean,pure: water,wet: good"
,Sered,Gen 46:14,edd1,Man: very: whip
,Sergius,Acts 13:7,eb45,man: world: people
,Serug,Gen 11:20,ec78,"man: branch: tree,plant,wood"
,servant,,e12d,"person: serve: love,compassion: work,do"
,serve,,e08e,"love,compassion: work,do"
,Seth,Gen 4:25,ec79,"man: call,beckon: mouth,said,speak,confession: near,close"
,Sethur,Num 13:13,e2eb,"Man: mystery: no,not: because,purpose,reason,therefore: know,knowledge: questionmark"
,seven,,e292,
,sew,,e077,"hand: make,create: hand: person"
,sex,,ea87,"near,close: body: person"
,Shaalbim,Josh 19:42 Judg 1:35,e5b4,"small,few: know,knowledge: village: many,much: neighbor: house: near,close"
,Shaaph,1 Chron 2:47,e793,
,Shaaraim,1 Sam 17:52,e6d1,
,Shaarim,Josh 15:36,e540,"door: village: many,much: neighbor: house: near,close"
,Shaashgaz,Esth 2:14,e41d,"man: knife,cut: sheep: soft"
,shade,,e079,"hand: sun,day"
,Shahazumah,Jos 19:22,e593,"between: stick: thing: village: many,much: neighbor: house: near,close"
,shake,,e27d,
,Shallum,1 Chr 9:17,e641,"man: correct,yes: happy,joy: face"
,Shalmaneser,Hos 10:14 2 Kgs 18:9,e623,"man: tie,knot: good"
,shame,,e065,"know,knowledge: bad: no,not: good: me,I"
,Shamgar,Judg 5:20,e5b5,
,Shamir_man,,e47d,man: thorn
,Shamir_village,Judg 10:2,e524,"thorn: village: many,much: neighbor: house: near,close"
,Shammah,Gen 36:13,efa0,Man: road
,Shammai,1 Chron 4:17,e739,
,Shammua,Num 13:4,e2ec,"Man: all,whole"
,Shapham,1 Chr 5:12,e642,"man: animal: very: small,few"
,Shaphan,2 Kgs 22:3,e68e,"man: teeth: mouth,said,speak,confession: bone: animal"
,Shaphat,Num 13:5,e1e8,Man: or
,Shaphir,Mic 1:11,e4aa,"very: beauty,beautiful: good: eye,see: village: many,much: neighbor: house: near,close"
,share,,e07a,"hand: friend: person: love,compassion"
,Sharezer,Zech 7:2,e5c9,"man: hire: person: money,wealth,wealthy"
,Sharon,Josh 12:18 1 Chr 5:16,ec2b,"Straight: land,ground,earth,space"
,sharp,,ebf3,"Knife,cut"
,Shaul,Gen 46:10,e1d5,"OT: man: small,few"
,shave,,eb27,"very: knife,cut: hair: face"
,Shaveh_Kiriathaim,Gen 14:5,eec8,"Two: land,ground,earth,space"
,Shealtiel,Ezra 3:2,ea68,"man: questioned,ask: mouth,said,speak,confession: questionmark"
,Shear_Jashub,Isa 7:3,e687,"man: kneel: stay,remain: person: straight: down"
,Sheariah,1 Chr 9:44,e643,man: storm: wall
,Sheba_land,2 Chr 9:12,e425,"come,visit: walk: near,close: land,ground,earth,space"
,Sheba_man,2 Sam 20:1,eec9,"Man: true,truth: good: measure"
,Shebaniah,1 Chron 15:24,e795,
,Sheber,1 Chron 2:48,e796,
,Shebna,2 Kgs 18:18,e624,"man: chain,bound,imprisoned,arrest: sleep,rest,lie_down"
,Shechem_city,Josh 21:21,ec95,"Under: thing: .: neck: face: village: many,much: neighbor: house: near,close"
,Shechem_man,Gen 34:20,ec97,Man: under: thing: .: neck: face
,Shedeur,Num 1:5,e2ed,Man: in_front: thing: body: person
,sheep,,e270,soft
,Sheerah,1 Chron 7:24,e794,
,Shekaniah,1 Chron 3:21,e73a,
,Shelah,Gen 38:5,ec7a,"man: small,few: peace: sleep,rest,lie_down: person:  love,compassion"
,Sheleph,Gen 10:26,eeca,"Man: bring,carry,take: hand: thing: forward,to"
,Shelesh,1 Chron 7:35,e797,
,Shelomi,Num 34:27,e405,"Man: alone,only: very: one"
,Shelomith_man,1 Chr 23:9,e2f1,"Man: small,few: avenge,revenge,vengeance: backward: hand: same,equal"
,Shelomith_woman,Lev 24:11,e543,"woman: small,few: avenge,revenge,vengeance: backward: hand: same,equal"
,Shelumiel,Num 1:6,e2ee,"Man: money,wealth,wealthy"
,Shem,Gen 5:32,ec7b,"man: name: mouth,said,speak,confession: me,I"
,Shema_man,1 Chr 2:43,e555,"man: work,do: very"
,Shema_village,Josh 15:26,e541,"obey,obedience: mouth,said,said,speak,confession: work,do: village: many,much: neighbor: house: near,close"
,Shemaiah,2 Chron 11:2,e786,
,Shemariah,2 Chron 11:19,e787,
,Shemeber,Gen 14:2,eecb,Man: wing: bird
,Shemer,1 Kgs 16:24,e697,
,Shemida,Num 26:32,e39f,"Man: above,over: up: thing: land,ground,earth,space"
,Shemiramoth,1 Chron 15:18,e798,
,Shemuel,Num 34:20,e411,"Man: spirit: no,not: person: ear,hear"
,Shenazzar,1 Chron 3:18,e73b,
,Sheol,2 Sam 22:6,e0c9,"house: no,not: God: king,lord,ruler,master: man: love,compassion"
,Shepham,Num 34:10,e406,"No,not: clothing,fabric: land,ground,earth,space"
,Shephatiah,1 Chr 9:8,e644,man: good: or
,shepherd,,e271,sheep: soft: person
,Shepho,Gen 36:23,e1d6,"Man: smallest,least: very: small,few: hair: face"
,Shephupham,Num 26:39,e3a0,Man: snake
,Sheresh,1 Chron 7:16,e799,
,Sheshai,Num 13:22,e2d3,"Man: clothe,to_clothe: clothing,fabric: person"
,Sheshan,1 Chron 2:31,e79a,
,Sheva,1 Chron 2:49,e79b,
,Shibah,Gen 26:33,e1d7,"Well: water,wet: hole: seven"
,shield,,e388,
,Shihor,Josh 13:2,e54b,"mute: mouth,said,speak,confession: no,not: water,wet: village: many,much: neighbor: house: near,close"
,Shihor_Libnath,Jos 19:26,e594,"black: color: moon,night: river,stream"
,Shikkeron,Josh 15:11,e542,
,Shilhi,1 Kgs 22:42,e6a0,man: shield
,Shilhim,Josh 19:6 Josh 15:32,e54c,"cow: eat,food,meal: mouth,said,speak,confession: thing: village: many,much: neighbor: house: near,close"
,Shillem,Gen46:24,edd5,"Man: avenge,revenge,vengeance: backward: hand: same,equal"
,Shiloh,Josh 18:1,e1d8,"Peace: sleep,rest,lie_down: person: love,compassion: village: many,much: neighbor: house: near,close"
,Shilshah,1 Chron 7:37,e79c,man: small: three
,Shimeam,1 Chr 9:38,e645,"man: ear,hear: mouth,said,speak,confession: work,do"
,Shimeath,2 kgs 12:21,e6be,woman: ear
,Shimei,Num 3:18,e2cb,"Man: mouth,said,space,confession: color"
,Shimon,1 Chron 4:20,e73c,man: fat_animal: animal: water
,Shimron_man,Gen 46:13,efe7,"Man: guard: eye,see: sword"
,Shimron_village,Josh 11:1,e446,"thorn: good: village: many,much: neighbor: house: near,close"
,Shinab,Gen 14:2,eecc,"Man: teeth: mouth,said,speak,confession: bone"
,Shinar,Gen10:10,eecd,"Teeth: mouth,said,speak,confession: bone: village: many,much: neighbor: house: near,close"
,Shion,Josh 19:19,e607,"bad: no,not: worth,worthy,value: good: money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,Shiphi,1 Chron 4:37,e73d,man: very: full: cup
,Shiphrah,Exod 1:15,e0de,"Woman: make,create: hand: person"
,Shiphtan,Num 34:24,e407,"Man: lots,lot: or"
,Shisha,1 Chr 18:16 1 Kgs 4:3,e5ab,"man: good:  writer,scribe,author: person: pen,write"
,Shishak,1 Kgs 11:40,e5dc,"man: bring,carry,take: hand: thing"
,Shittim,Num 25:1,e408,"Farm,field: grain,wheat: land,ground,earth,space"
,Shobab,2 Sam 5:14,e69b,man: disobey: no: obey: mouth: work
,Shobak,2 sam 10:16,e71d,man: you: chain
,Shobal,Gen 36:20,e1d9,"Man: sundown: sun,day: down"
,shoe,,e12e,person: thing
,Shoham,1 Chron 24:27,e7b3,man: money: thing
,shoulder,,e132,Arm: big
,shout,,e149,"big: mouth,said,speak,confession"
,show,Matt 11:27,e162,"sun,day: eye,see"
,Shua,1 Chr 2:3,e1e7,"OT: man: money,wealth,wealthy"
,Shua,1 Chron 7:36,e79d,woman: money
,Shuah,Gen 25:2,eeee,"Man: money,wealth,wealthy"
,Shual_man,1 Chr 7:36,e5b0,"man: know,knowledge: animal"
,Shuhah,1 Chron 4:11,e73e,man: hole: walk
,Shuham,Num 26:42,e3b7,"Man: small,few: hole"
,Shunem,1 Kgs 1:3,e4b7,"change,turn: village: many,much: neighbor: house: near,close"
,Shuni,Gen 46:16,e0e0,"Man: secret,whisper: quiet,silence: no,not: mouth,said,speak,confession: ear,hear"
,Shur,Gen 16:7,e1da,"Sundown: sun,day: down: land,ground,earth,space"
,Shuthelah,Num 26:35,e3b8,"Man: new: tree,plant,wood"
,Sibbekai,1 Chron 20:4,e73f,man: thorn: tree
,Sibmah,Josh 13:19,e3d2,"Fruit: cup,drink: land,ground,earth,space"
,sick,,e20a,"sad,grieve: heart"
,Siddim,Gen 14:3,eece,Straight: valley
,side,,e10d,thing
,Sidon_city,Matt 11:21,e33c,"Fish: village: many,much: neighbor: house: near,close"
,Sidon_man,Gen 10:15,eecf,Man: fish
,sigh,,e047,"mouth,said,speak,confession: air"
,sign,,e0a9,"eye,see: thing: mouth,said,speak,confession"
,Sihon,Num 21:21,e3b9,Man: away: thing
,Silas,Acts 15:22,eb41,"man: tree,plant,wood"
,Silla,2 Kgs 12:20,e6bf,hand: up: village: many: neighbor: house: near
,Siloam_city,Luke 13:4,ebb1,"send: hand: forward,to: village: many,much: neighbor: house: near,close"
,Silvanus,2 Cor 1:19,eca9,"Man: silver: small,few: money,wealth,wealthy"
,silver,,eb2b,"small,few: money,wealth,wealthy"
,Simeon,2 Chron 15:9,e788,ear: land
,Simon,Gen 29:33 John 13:26,ea47,"man: ear,hear"
,Simon_Jesus_Brother,Matt 13:55,ea92,"Man: ear,hear"
,Simon_of_Cyrene,Mark 15:21,e37c,"man: ear,hear"
,Simon_Peter,John1:42 Matt 4:18,e356,"man: ear,hear"
,Simon_the_Canaanite,Matt 10:4,e364,"man: ear,hear"
,Simon_the_Leper,Mark 14:3,e0f8,"man: ear,hear"
,sin,Matt 5:45,e08f,"bad: no,not: righteous,righteousness: good: work,do"
,Sin,Ezek 30:15,e0ea,"south: direction: land,ground,earth,space"
,sing,1 Chr 16:7,e0e2,"mouth,said,speak,confession: dance: walk: happy,joy: face"
,Sinites,Gen 10:17,eed1,"Water,wet: land,ground,earth,space: people"
,sinner,,e151,"sin,lawlessness,sinful,unrighteous,unrighteousness: bad: no,not: good: righteous,righteousness: person: work,do"
,Siphmoth,1 Sam 30:28,e720,shout: big: mouth: village: many: neighbor: house: near
,Sippai,1 Chron 20:4,e740,man: small: cup
,Sisera,Judg 5:20,e5b6,"man: mind,think,think_wonder,think_opinion,thought: know,knowledge: head: face"
,Sismai,1 Chron 2:40,e777,man: eye: house
,sister,,e00e,"woman: small,few: love,compassion"
,sisters,,e00f,"woman: small,few: love,compassion"
,Sithri,Exod 6:22,e2e5,Man: straight: hide: hand: under: thing: .
,Sitnah,,eed2,"Hate: no,not: love,compassion: well: water,wet: hole"
,six,,e291,
,skull,,e20f,bone: head: face
,sky,,ec8b,"above,over: up: thing: land,ground,earth,space"
,slave,,e10e,thing: person
,sleep,Matt 11:28,e121,Person
,slow,,e19c,"small,few: forward,to"
,small,,e19b,
,smaller,,e32e,"up: many,much: small,few"
,smoke,,ec03,"soft: fire,hot,heat"
,smooth,,ec9a,"many,much: good: straight"
,Smyrna,Rev 1:11,ebf5,"Sell: backward: money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,snake,,e30c,
,snow,,ebfb,"White: no,not: color: rain: cloud: soft: thing: water,wet"
,Sodi,Num 13:10,e2d4,"Man: mystery: no,not: because,purpose,reason,therefore: know,knowledge: questionmark"
,Sodom,Gen 10:19,ea8e,"fire,hot,heat: village: many,much: neighbor: house: near,close"
,soft,,e268,
,Soko,1 Chron 4:18,e741,
,Sokoh,Josh 15:35,e54d,"very: thorn: village: many,much: neighbor: house: near,close"
,soldier,,e12f,"person: war,fight,battle"
,Solomon,2 Sam 5:14,ea32,"man: wisdom,wise: know,knowledge: or"
,son,,e004,"small,few: man: love,compassion"
,Son_of_Man,Matt 8:20,e352,"small,few: son: love,compassion: .: man"
,sons,,e005,"small,few: man: love,compassion"
,Sopater,Acts 20:4 Rom 16:21,ec20,"man: go,travel,trip,journey: with: same,equal: people"
,sorcery,,ec8c,"no,not: help: straight: people: God: king,lord,ruler,master: man: love,compassion"
,Sorek,Judg 16:14,e5b7,"grape: small,few: fruit: valley"
,Sosthenes,Acts 18:17,eb3c,"man: king,lord,ruler,master: synagogue: Bible,Scripture,Word_of_God: book,learn,read: cross: building"
,soul,,e10f,thing: person
,sound,,ebe9,"ear,hear: thing"
,south,,ea31,direction
,sow,,e07d,"hand: seed: grain,wheat: small,few"
,sower,,e133,"person: sow: hand: seed: grain,wheat: small,few"
,Spain,Rom 15:24,ebd6,"east: direction: land,ground,earth,space"
